name,owner,url,stars,created_at
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151713,2018-05-07T13:27:00Z
hello-algo,krahets,https://github.com/krahets/hello-algo,116578,2022-11-04T11:08:34Z
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102123,2019-09-05T03:01:56Z
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92655,2014-08-09T16:45:18Z
mall,macrozheng,https://github.com/macrozheng/mall,81561,2018-04-04T01:11:44Z
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78368,2012-10-19T15:02:57Z
advanced-java,doocs,https://github.com/doocs/advanced-java,78224,2018-10-06T11:38:30Z
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76444,2018-12-06T08:01:22Z
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73777,2010-02-08T13:20:56Z
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,67115,2023-01-27T18:22:42Z
interviews,kdn251,https://github.com/kdn251/interviews,64458,2017-02-14T18:19:25Z
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63350,2016-07-16T10:21:02Z
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60418,2019-03-01T03:27:48Z
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58828,2010-12-08T04:04:45Z
guava,google,https://github.com/google/guava,51097,2014-05-29T16:23:17Z
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48319,2013-01-08T20:11:48Z
jadx,skylot,https://github.com/skylot/jadx,45459,2013-03-18T17:08:21Z
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,45367,2015-10-21T08:26:28Z
termux-app,termux,https://github.com/termux/termux-app,45000,2015-10-23T09:42:46Z
JeecgBoot,jeecgboot,https://github.com/jeecgboot/JeecgBoot,43848,2018-11-26T10:40:00Z
dubbo,apache,https://github.com/apache/dubbo,41340,2012-06-19T07:56:02Z
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38107,2014-04-25T14:29:47Z
tutorials,eugenp,https://github.com/eugenp/tutorials,37255,2013-04-29T18:26:36Z
halo,halo-dev,https://github.com/halo-dev/halo,36900,2018-03-21T12:56:52Z
arthas,alibaba,https://github.com/alibaba/arthas,36711,2018-08-29T17:15:57Z
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35770,2020-05-29T05:47:09Z
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35468,2016-10-06T22:42:42Z
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,35057,2015-09-03T23:39:26Z
glide,bumptech,https://github.com/bumptech/glide,34948,2013-07-08T22:52:33Z
leetcode,doocs,https://github.com/doocs/leetcode,34938,2018-09-16T14:03:03Z
netty,netty,https://github.com/netty/netty,34430,2010-11-09T09:22:21Z
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33905,2017-11-10T06:27:29Z
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33642,2016-07-30T18:18:32Z
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33618,2018-02-06T03:14:08Z
zxing,zxing,https://github.com/zxing/zxing,33584,2011-10-12T14:07:27Z
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,33193,2021-01-24T03:18:25Z
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,33179,2013-01-14T21:40:56Z
nacos,alibaba,https://github.com/alibaba/nacos,32037,2018-06-15T06:49:27Z
WxJava,binarywang,https://github.com/binarywang/WxJava,31892,2016-01-06T08:24:05Z
kafka,apache,https://github.com/apache/kafka,30887,2011-08-15T18:06:16Z
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30602,2016-11-05T05:32:33Z
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30068,2014-04-13T07:23:51Z
apollo,apolloconfig,https://github.com/apolloconfig/apollo,29654,2016-03-04T10:24:23Z
keycloak,keycloak,https://github.com/keycloak/keycloak,29556,2013-07-02T13:38:51Z
canal,alibaba,https://github.com/alibaba/canal,29364,2013-01-13T10:59:52Z
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,29292,2015-11-28T12:59:34Z
conductor,conductor-oss,https://github.com/conductor-oss/conductor,29010,2023-12-08T06:06:09Z
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,28957,2018-05-02T02:48:44Z
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28755,2017-12-01T20:49:15Z
druid,alibaba,https://github.com/alibaba/druid,28194,2011-11-03T05:12:51Z
vhr,lenve,https://github.com/lenve/vhr,27942,2018-01-04T08:57:51Z
Telegram,DrKLO,https://github.com/DrKLO/Telegram,27528,2013-10-25T14:08:10Z
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,27071,2017-12-17T09:06:50Z
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,26508,2018-09-14T04:36:24Z
awesome-system-design-resources,ashishps1,https://github.com/ashishps1/awesome-system-design-resources,25941,2023-10-25T01:50:42Z
incubator-seata,apache,https://github.com/apache/incubator-seata,25795,2018-12-28T08:37:22Z
fastjson,alibaba,https://github.com/alibaba/fastjson,25751,2011-11-03T06:58:52Z
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,25485,2013-03-05T08:18:59Z
toBeTopJavaer,hollischuang,https://github.com/hollischuang/toBeTopJavaer,25466,2018-10-25T09:54:54Z
flink,apache,https://github.com/apache/flink,25253,2014-06-07T07:00:10Z
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,25152,2017-06-02T09:52:50Z
proxyee-down,proxyee-down-org,https://github.com/proxyee-down-org/proxyee-down,24869,2017-10-25T10:07:27Z
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,24815,2018-05-12T09:57:56Z
Mindustry,Anuken,https://github.com/Anuken/Mindustry,24803,2017-04-30T01:24:29Z
EventBus,greenrobot,https://github.com/greenrobot/EventBus,24764,2012-07-16T16:55:40Z
bazel,bazelbuild,https://github.com/bazelbuild/bazel,24553,2014-06-12T16:00:38Z
skywalking,apache,https://github.com/apache/skywalking,24520,2015-11-07T03:30:36Z
SmartTube,yuliskov,https://github.com/yuliskov/SmartTube,24441,2020-07-28T12:53:52Z
jenkins,jenkinsci,https://github.com/jenkinsci/jenkins,24427,2010-11-22T21:21:23Z
Hystrix,Netflix,https://github.com/Netflix/Hystrix,24396,2012-11-19T20:14:46Z
libgdx,libgdx,https://github.com/libgdx/libgdx,24338,2012-08-10T19:34:38Z
Chat2DB,CodePhiliaX,https://github.com/CodePhiliaX/Chat2DB,24239,2023-06-20T14:05:26Z
gson,google,https://github.com/google/gson,24038,2015-03-19T18:21:20Z
redisson,redisson,https://github.com/redisson/redisson,24025,2014-01-11T14:06:25Z
source-code-hunter,doocs,https://github.com/doocs/source-code-hunter,22951,2019-10-28T01:35:10Z
Sentinel,alibaba,https://github.com/alibaba/Sentinel,22901,2018-04-04T06:37:33Z
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,22895,2012-03-19T17:46:53Z
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22777,2012-11-24T00:14:41Z
rocketmq,apache,https://github.com/apache/rocketmq,22092,2016-11-30T08:00:08Z
ExoPlayer,google,https://github.com/google/ExoPlayer,21877,2014-06-13T21:19:18Z
dataease,dataease,https://github.com/dataease/dataease,21838,2021-02-02T04:10:21Z
eladmin,elunez,https://github.com/elunez/eladmin,21785,2018-12-14T08:54:24Z
jdk,openjdk,https://github.com/openjdk/jdk,21690,2018-09-17T12:29:20Z
LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,21531,2020-12-12T08:39:37Z
kestra,kestra-io,https://github.com/kestra-io/kestra,21143,2019-08-24T13:56:15Z
graal,oracle,https://github.com/oracle/graal,21085,2016-01-14T17:11:35Z
GSYVideoPlayer,CarGuo,https://github.com/CarGuo/GSYVideoPlayer,21083,2016-11-13T12:34:31Z
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,20710,2013-10-08T05:43:03Z
DSA-Bootcamp-Java,kunal-kushwaha,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20636,2021-07-30T12:23:25Z
shardingsphere,apache,https://github.com/apache/shardingsphere,20446,2016-01-18T12:49:26Z
DoKit,didi,https://github.com/didi/DoKit,20387,2018-08-14T10:32:07Z
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,20229,2013-02-14T19:03:32Z
RxAndroid,ReactiveX,https://github.com/ReactiveX/RxAndroid,20067,2014-08-19T03:46:38Z
litemall,linlinjava,https://github.com/linlinjava/litemall,19911,2018-03-22T16:42:30Z
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,19860,2018-09-12T14:51:46Z
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,19686,2016-12-01T09:33:30Z
Ehviewer_CN_SXJ,xiaojieonly,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19655,2020-11-09T06:14:31Z
cat,dianping,https://github.com/dianping/cat,18931,2012-12-05T02:31:48Z
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,18871,2012-07-17T16:39:00Z
intellij-community,JetBrains,https://github.com/JetBrains/intellij-community,18771,2011-09-30T13:33:05Z
antlr4,antlr,https://github.com/antlr/antlr4,18330,2010-02-04T01:36:28Z
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,18216,2017-03-18T02:50:46Z
APIJSON,Tencent,https://github.com/Tencent/APIJSON,18190,2016-11-21T12:03:29Z
Sa-Token,dromara,https://github.com/dromara/Sa-Token,18153,2020-02-03T10:34:29Z
ip2region,lionsoul2014,https://github.com/lionsoul2014/ip2region,18142,2015-11-02T00:43:13Z
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,17980,2012-09-21T13:42:24Z
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,17974,2017-04-08T10:06:56Z
awesome-low-level-design,ashishps1,https://github.com/ashishps1/awesome-low-level-design,17903,2023-11-17T10:15:12Z
yudao-cloud,YunaiV,https://github.com/YunaiV/yudao-cloud,17849,2019-05-02T16:06:49Z
tinker,Tencent,https://github.com/Tencent/tinker,17543,2016-09-06T06:57:52Z
zipkin,openzipkin,https://github.com/openzipkin/zipkin,17303,2012-06-06T18:26:16Z
analysis-ik,infinilabs,https://github.com/infinilabs/analysis-ik,17210,2011-12-16T09:01:45Z
JustAuth,justauth,https://github.com/justauth/JustAuth,17184,2019-01-31T09:42:20Z
fresco,facebook,https://github.com/facebook/fresco,17139,2015-03-02T09:58:04Z
mybatis-plus,baomidou,https://github.com/baomidou/mybatis-plus,17101,2016-08-18T10:06:53Z
caffeine,ben-manes,https://github.com/ben-manes/caffeine,17030,2014-12-13T08:45:11Z
material-components-android,material-components,https://github.com/material-components/material-components-android,16951,2016-12-05T16:11:29Z
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,16923,2011-11-27T18:48:23Z
DataX,alibaba,https://github.com/alibaba/DataX,16798,2018-01-18T10:09:47Z
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,16780,2014-03-16T17:25:43Z
zheng,shuzheng,https://github.com/shuzheng/zheng,16730,2016-10-04T10:07:06Z
Grasscutter,Grasscutters,https://github.com/Grasscutters/Grasscutter,16664,2022-04-17T12:43:46Z
BigData-Notes,heibaiying,https://github.com/heibaiying/BigData-Notes,16645,2019-03-10T01:40:01Z
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,16556,2017-02-06T07:02:25Z
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,16511,2019-06-09T04:42:57Z
presto,prestodb,https://github.com/prestodb/presto,16498,2012-08-09T01:03:37Z
questdb,questdb,https://github.com/questdb/questdb,16085,2014-04-28T23:29:15Z
VirtualXposed,android-hacker,https://github.com/android-hacker/VirtualXposed,15824,2017-12-01T09:00:58Z
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,15791,2016-08-21T03:39:06Z
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,15563,2014-08-19T14:09:26Z
mockito,mockito,https://github.com/mockito/mockito,15273,2012-10-13T20:27:12Z
hadoop,apache,https://github.com/apache/hadoop,15257,2014-08-28T07:00:08Z
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,15212,2014-10-14T10:26:46Z
neo4j,neo4j,https://github.com/neo4j/neo4j,15054,2012-11-12T08:46:15Z
quarkus,quarkusio,https://github.com/quarkusio/quarkus,14960,2018-07-06T00:44:20Z
flink-learning,zhisheng17,https://github.com/zhisheng17/flink-learning,14927,2019-01-01T07:38:28Z
pulsar,apache,https://github.com/apache/pulsar,14845,2016-06-28T07:00:03Z
jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,14733,2015-03-25T05:28:41Z
logstash,elastic,https://github.com/elastic/logstash,14631,2010-11-18T01:31:50Z
vert.x,eclipse-vertx,https://github.com/eclipse-vertx/vert.x,14566,2011-06-17T14:54:55Z
CircleImageView,hdodenhof,https://github.com/hdodenhof/CircleImageView,14535,2014-01-17T16:44:46Z
QMUI_Android,Tencent,https://github.com/Tencent/QMUI_Android,14513,2017-04-21T10:03:18Z
supertokens-core,supertokens,https://github.com/supertokens/supertokens-core,14508,2020-01-05T13:30:52Z
ARouter,alibaba,https://github.com/alibaba/ARouter,14491,2016-12-14T01:27:49Z
Arduino,arduino,https://github.com/arduino/Arduino,14422,2010-09-17T19:10:36Z
doris,apache,https://github.com/apache/doris,14262,2017-08-10T12:13:30Z
onedev,theonedev,https://github.com/theonedev/onedev,14250,2018-11-06T02:57:01Z
deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14097,2013-11-27T02:03:28Z
zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,14085,2015-06-03T16:55:01Z
jib,GoogleContainerTools,https://github.com/GoogleContainerTools/jib,14016,2018-01-22T18:30:43Z
zuul,Netflix,https://github.com/Netflix/zuul,13887,2013-03-13T18:53:57Z
logger,orhanobut,https://github.com/orhanobut/logger,13887,2015-03-20T22:30:12Z
dolphinscheduler,apache,https://github.com/apache/dolphinscheduler,13827,2019-03-01T16:39:25Z
druid,apache,https://github.com/apache/druid,13824,2012-10-23T19:08:07Z
spring-analysis,seaswalker,https://github.com/seaswalker/spring-analysis,13728,2016-09-09T07:46:32Z
pinpoint,pinpoint-apm,https://github.com/pinpoint-apm/pinpoint,13712,2014-10-20T09:27:22Z
Java,DuGuQiuBai,https://github.com/DuGuQiuBai/Java,13697,2015-11-25T07:30:08Z
piggymetrics,sqshq,https://github.com/sqshq/piggymetrics,13694,2015-03-29T17:56:31Z
AndroidAutoSize,JessYanCoding,https://github.com/JessYanCoding/AndroidAutoSize,13692,2018-08-17T09:04:19Z
Luban,Curzibn,https://github.com/Curzibn/Luban,13674,2016-07-24T07:43:21Z
Material-Animations,lgvalle,https://github.com/lgvalle/Material-Animations,13647,2015-03-08T20:54:00Z
cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,13607,2014-02-02T00:43:47Z
mit-deep-learning-book-pdf,janishar,https://github.com/janishar/mit-deep-learning-book-pdf,13585,2017-04-07T10:46:50Z
languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,13564,2013-08-08T16:37:22Z
tink,tink-crypto,https://github.com/tink-crypto/tink,13555,2014-06-06T16:21:09Z
PictureSelector,LuckSiege,https://github.com/LuckSiege/PictureSelector,13544,2017-01-04T07:47:39Z
Android-PickerView,Bigkoo,https://github.com/Bigkoo/Android-PickerView,13480,2014-12-28T01:46:38Z
kkFileView,kekingcn,https://github.com/kekingcn/kkFileView,13308,2017-12-12T11:41:08Z
lombok,projectlombok,https://github.com/projectlombok/lombok,13270,2009-06-08T19:46:41Z
mall-learning,macrozheng,https://github.com/macrozheng/mall-learning,13250,2019-04-12T13:20:31Z
banner,youth5201314,https://github.com/youth5201314/banner,13036,2016-04-22T05:50:25Z
awesome-leetcode-resources,ashishps1,https://github.com/ashishps1/awesome-leetcode-resources,12934,2023-10-25T01:48:19Z
dex2jar,pxb1988,https://github.com/pxb1988/dex2jar,12903,2015-03-16T09:13:07Z
conductor,Netflix,https://github.com/Netflix/conductor,12775,2016-12-07T22:48:42Z
stetho,facebook,https://github.com/facebook/stetho,12708,2015-01-22T22:34:10Z
spring-boot-admin,codecentric,https://github.com/codecentric/spring-boot-admin,12686,2014-07-25T11:39:13Z
guice,google,https://github.com/google/guice,12674,2014-05-28T23:18:53Z
COLA,alibaba,https://github.com/alibaba/COLA,12651,2018-02-06T13:46:27Z
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO,12627,2011-10-22T16:15:14Z
eureka,Netflix,https://github.com/Netflix/eureka,12622,2012-07-26T22:23:07Z
mall-swarm,macrozheng,https://github.com/macrozheng/mall-swarm,12602,2019-11-25T06:55:31Z
zookeeper,apache,https://github.com/apache/zookeeper,12596,2009-03-27T15:41:56Z
Matisse,zhihu,https://github.com/zhihu/Matisse,12566,2017-04-13T01:31:05Z
AndroidViewAnimations,daimajia,https://github.com/daimajia/AndroidViewAnimations,12471,2014-06-23T03:53:13Z
metersphere,metersphere,https://github.com/metersphere/metersphere,12460,2020-02-03T02:06:12Z
AndroidSwipeLayout,daimajia,https://github.com/daimajia/AndroidSwipeLayout,12408,2014-08-25T04:09:33Z
Mybatis-PageHelper,pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,12339,2014-06-09T15:32:30Z
jedis,redis,https://github.com/redis/jedis,12150,2010-06-11T13:04:43Z
android-interview-questions,amitshekhariitbhu,https://github.com/amitshekhariitbhu/android-interview-questions,12071,2017-07-09T18:47:24Z
plantuml,plantuml,https://github.com/plantuml/plantuml,12063,2010-11-04T15:55:50Z
uCrop,Yalantis,https://github.com/Yalantis/uCrop,12041,2016-01-05T13:41:06Z
matrix,Tencent,https://github.com/Tencent/matrix,11901,2018-12-11T07:08:02Z
VasSonic,Tencent,https://github.com/Tencent/VasSonic,11871,2017-08-01T08:35:13Z
trino,trinodb,https://github.com/trinodb/trino,11862,2019-01-19T06:38:14Z
xManager,Team-xManager,https://github.com/Team-xManager/xManager,11844,2021-02-08T11:31:10Z
grpc-java,grpc,https://github.com/grpc/grpc-java,11841,2014-12-08T19:00:00Z
debezium,debezium,https://github.com/debezium/debezium,11828,2016-01-22T20:17:05Z
fullstack-tutorial,frank-lam,https://github.com/frank-lam/fullstack-tutorial,11679,2018-04-13T01:50:10Z
webmagic,code4craft,https://github.com/code4craft/webmagic,11626,2013-04-23T12:57:36Z
xpipe,xpipe-io,https://github.com/xpipe-io/xpipe,11599,2023-01-27T02:25:38Z
OpenSearch,opensearch-project,https://github.com/opensearch-project/OpenSearch,11538,2021-01-29T22:10:00Z
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,11506,2012-10-15T02:22:48Z
realm-java,realm,https://github.com/realm/realm-java,11483,2012-04-20T09:18:42Z
CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,11458,2015-07-02T06:28:46Z
ImmersionBar,gyf-dev,https://github.com/gyf-dev/ImmersionBar,11451,2017-04-19T05:10:09Z
Paper,PaperMC,https://github.com/PaperMC/Paper,11402,2016-01-22T05:40:19Z
newbee-mall,newbee-ltd,https://github.com/newbee-ltd/newbee-mall,11391,2019-09-21T03:56:04Z
kafka-ui,provectus,https://github.com/provectus/kafka-ui,11282,2019-11-26T15:55:55Z
jsoup,jhy,https://github.com/jhy/jsoup,11242,2009-12-19T01:29:58Z
PermissionsDispatcher,permissions-dispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11231,2015-08-15T21:41:05Z
interview,mission-peace,https://github.com/mission-peace/interview,11210,2014-07-20T21:27:31Z
cas,apereo,https://github.com/apereo/cas,11194,2011-09-09T01:36:42Z
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,11120,2015-11-09T01:53:19Z
SmarterStreaming,daniulive,https://github.com/daniulive/SmarterStreaming,11112,2016-03-26T14:46:02Z
Aegis,beemdevelopment,https://github.com/beemdevelopment/Aegis,11111,2016-08-15T19:10:31Z
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,11111,2015-12-22T11:17:16Z
lawnchair,LawnchairLauncher,https://github.com/LawnchairLauncher/lawnchair,11074,2017-03-03T13:12:58Z
SlidingMenu,jfeinstein10,https://github.com/jfeinstein10/SlidingMenu,11046,2012-06-30T05:14:23Z
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,11038,2012-01-06T08:48:03Z
datahub,datahub-project,https://github.com/datahub-project/datahub,11020,2015-11-18T05:47:40Z
jvm,doocs,https://github.com/doocs/jvm,10968,2018-06-23T01:12:59Z
spider-flow,ssssssss-team,https://github.com/ssssssss-team/spider-flow,10903,2020-03-27T11:07:15Z
GmsCore,microg,https://github.com/microg/GmsCore,10892,2014-04-23T19:28:47Z
javapoet,square,https://github.com/square/javapoet,10869,2013-02-01T16:56:30Z
pkl,apple,https://github.com/apple/pkl,10851,2024-01-19T17:28:45Z
jjwt,jwtk,https://github.com/jwtk/jjwt,10842,2014-09-13T01:06:24Z
vlayout,alibaba,https://github.com/alibaba/vlayout,10771,2017-02-27T08:11:47Z
platform_frameworks_base,aosp-mirror,https://github.com/aosp-mirror/platform_frameworks_base,10768,2008-10-21T18:20:37Z
VirtualApp,asLody,https://github.com/asLody/VirtualApp,10750,2016-07-06T13:25:23Z
Java-WebSocket,TooTallNate,https://github.com/TooTallNate/Java-WebSocket,10734,2010-01-20T23:33:04Z
clojure,clojure,https://github.com/clojure/clojure,10715,2010-06-29T20:03:33Z
starrocks,StarRocks,https://github.com/StarRocks/starrocks,10651,2021-09-04T02:29:35Z
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,10632,2011-02-20T03:25:07Z
okhttp-OkGo,jeasonlzy,https://github.com/jeasonlzy/okhttp-OkGo,10604,2016-01-15T10:35:24Z
auto,google,https://github.com/google/auto,10520,2013-05-22T21:41:56Z
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,10492,2016-02-06T11:04:24Z
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,10481,2015-09-29T13:55:09Z
Activiti,Activiti,https://github.com/Activiti/Activiti,10423,2012-09-13T11:34:43Z
zfile,zfile-dev,https://github.com/zfile-dev/zfile,10382,2019-08-19T13:57:56Z
resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,10361,2015-06-03T09:21:01Z
MVPArms,JessYanCoding,https://github.com/JessYanCoding/MVPArms,10289,2016-08-06T08:49:56Z
aws-doc-sdk-examples,awsdocs,https://github.com/awsdocs/aws-doc-sdk-examples,10200,2016-08-18T19:06:57Z
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,10106,2011-08-04T17:13:44Z
Signal-Server,signalapp,https://github.com/signalapp/Signal-Server,10064,2013-12-09T07:10:36Z
CoreNLP,stanfordnlp,https://github.com/stanfordnlp/CoreNLP,9966,2013-06-27T21:13:49Z
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,9927,2015-01-09T10:33:29Z
easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,9917,2015-12-22T18:05:53Z
paascloud-master,paascloud,https://github.com/paascloud/paascloud-master,9896,2018-03-17T05:40:43Z
JsBridge,uknownothingsnow,https://github.com/uknownothingsnow/JsBridge,9889,2015-02-26T12:10:58Z
sonarqube,SonarSource,https://github.com/SonarSource/sonarqube,9879,2011-01-05T11:05:17Z
MagicIndicator,hackware1993,https://github.com/hackware1993/MagicIndicator,9803,2016-06-26T08:20:43Z
AVLoadingIndicatorView,HarlonWang,https://github.com/HarlonWang/AVLoadingIndicatorView,9771,2015-10-24T20:18:33Z
